ProvinceID,Province_DGUID,Province,Province_Shorthand
59,2021A000259,British Columbia,BC
24,2021A000224,Quebec,QC
11,2021A000211,Prince Edward Island,PE
47,2021A000247,Saskatchewan,SK
46,2021A000246,Manitoba,MB
13,2021A000213,New Brunswick,NB
10,2021A000210,Newfoundland and Labrador,NL
60,2021A000260,Yukon,YT
61,2021A000261,Northwest Territories,NT
48,2021A000248,Alberta,AB
12,2021A000212,Nova Scotia,NS
62,2021A000262,Nunavut,NU
35,2021A000235,Ontario,ON
