index,CV RMSE,CV MAE,MAPE,euclidean distance
count,574.0,574.0,574.0,574.0
mean,0.247,0.208,21.322,64.777
std,0.282,0.239,25.558,257.542
min,0.004,0.004,0.378,0.046
25%,0.097,0.082,8.179,5.7
50%,0.166,0.141,13.989,13.482
75%,0.282,0.235,23.983,46.191
max,2.718,2.67,313.664,4843.301
